Wind 2013,Wind 2015,Wind 2016,"Wind 2030, TU EEG, ""Stromzukunft""",WEB 2015 Umgebung Wien
0.003741,0.1974955,0.0913233,1.011363935,0.347514
0.0043715,0.1424415,0.1984025,0.768373902,0.198813
0.0067145,0.1060068,0.366768,0.534140261,0.186612
0.0127398,0.0664838,0.5874303,0.44219808,0.090336
0.01786,0.035792,0.755782,0.284582928,0.066795
0.0192573,0.0107513,0.9271963,0.317419413,0.018666
0.0205185,0.014378,0.984284,0.275826527,0
0.0337613,0.2050125,1.0437318,0.22547724,0
0.062763,0.1462455,1.2840523,0.22109904,0
0.0832565,0.1078595,1.3315263,0.291150219,0.09588
0.116649,0.2165248,1.2305888,0.343688606,0.134997
0.131243,0.1812875,1.175085,0.321797613,0
0.1338383,0.178489,1.1411423,0.236422741,0.010191
0.1326035,0.1688335,1.0942695,0.22328814,0.000276
0.118304,0.1460018,1.065749,0.236422741,0
0.1497068,0.12585,1.0606955,0.3721469,0
0.1815973,0.1310565,1.2271653,0.514438368,0
0.219181,0.2081908,1.0029758,0.588867748,0
0.201146,0.1701585,0.5089913,0.700511814,0
0.133917,0.0669738,0.2785243,0.805588588,0
0.0525753,0.014624,0.1985623,0.915043562,0
0.036759,0.0218765,0.1734293,0.556031254,0
0.0329113,0.0279495,0.2544413,0.212342648,0.001026
0.0565625,0.0181078,0.2700253,0.258313734,0.006234
0.094648,0.0232408,0.310184,0.29771752,0.046842
0.1114495,0.037197,0.388253,0.44438718,0.103197
0.0883253,0.035497,0.5214765,0.617326042,0.114117
0.1002885,0.0247783,1.0465105,0.682999021,0.118833
0.130063,0.0196458,1.7287488,0.66986442,0.059091
0.1639345,0.018698,1.8835645,0.580111348,0.025986
0.1835075,0.0282755,1.731469,0.582300448,0.004968
0.2211293,0.0624138,1.4592078,0.59981324,0.004182
0.3703238,0.0790455,1.273408,0.492547375,0.042966
0.5267695,0.049144,1.5576173,0.654540728,0.144333
0.569185,0.0326195,1.7681815,0.915043562,0.029982
0.496325,0.022488,1.8622105,1.282812262,0
0.4554045,0.020089,1.8363088,1.241219376,0
0.4093338,0.0113438,1.7161078,1.330972448,0
0.8364138,0.0081625,1.742653,1.580529782,0
0.734384,0.0408825,1.6006723,1.740334043,0
0.3199315,0.0922395,1.410471,1.694362957,0
0.1078773,0.1504058,1.5121765,1.34848525,0
0.1037975,0.129444,1.7060135,0.950069147,0
0.0607953,0.071966,1.6732013,0.641406135,0
0.0166908,0.0399118,1.6281223,0.689566322,0
0.0113833,0.0292218,1.4779555,0.551653054,0
0.0202253,0.0254028,1.2981028,0.14885876,0
0.0751748,0.0401318,1.2454108,0.236422741,0.01113
0.213782,0.0677353,1.2619155,0.413739795,0.026358
0.4535935,0.0976883,1.2384133,0.363390508,0.170799
0.5900725,0.1136383,1.188851,0.278015627,0.351243
0.567675,0.1117405,1.0823603,0.210153548,0.376905
0.4885433,0.0987945,1.023754,0.170749753,0.452469
0.4294015,0.0951325,1.039555,0.175127953,0.284634
0.405175,0.1107425,1.0139968,0.236422741,0.265755
0.4210608,0.1892875,0.8883185,0.236422741,0.306774
0.5836533,0.2906968,0.7593125,0.415928895,0.208797
0.693344,0.4263938,0.6788073,0.361201408,0.335598
0.6892355,0.46165,0.793917,0.437819888,0.586617
0.611182,0.377117,1.0378773,0.704890014,0.218049
0.5634538,0.2536323,1.1905513,0.685188122,0.058158
0.5316198,0.177226,1.32279,0.663297128,0
0.46704,0.1465708,1.2650963,0.989472942,0.012414
0.5347275,0.2055075,1.1300498,0.993851143,0.008295
0.5783223,0.212441,1.0044178,0.969771049,0.043149
0.576865,0.2451335,0.853422,0.628271534,0.024621
0.5302955,0.2108443,0.67276,0.378714201,0
0.4484703,0.1423813,0.489949,0.194829846,0
0.3622085,0.108348,0.3616518,0.14885876,0.00225
0.250892,0.143082,0.3986023,0.039403786,0.099252
0.1848513,0.2701018,0.4773318,0.098509473,0.641196
0.1783463,0.4613848,0.4454655,0.203586247,1.294278
0.2442133,0.5748618,0.4041325,0.232044541,1.726797
0.2803178,0.5659688,0.3599585,0.286772028,1.990788
0.301301,0.5570558,0.377878,0.337121315,1.355403
0.2991488,0.5350763,0.3764975,0.402794294,1.030533
0.3044375,0.491471,0.365325,0.407172494,0.938697
0.285694,0.4808915,0.3024808,0.323986714,0.886956
0.2763465,0.431451,0.2069333,0.328364914,0.779016
0.3441183,0.3738465,0.131091,0.391848793,0.815823
0.5039815,0.4457933,0.085048,0.394037893,0.673776
0.4975783,0.455902,0.0927788,0.394037893,0.84939
0.3845545,0.3918213,0.1007263,0.748672,0.534501
0.2634118,0.3150233,0.0852633,0.792453996,0.246165
0.3198555,0.244658,0.0620085,0.602002341,0.031572
0.3748313,0.1973468,0.0356688,0.545085753,0
0.4543073,0.1836805,0.023483,0.562598555,0.001104
0.4560888,0.1747808,0.0308695,0.361201408,0.013731
0.4891718,0.1464195,0.026792,0.310852121,0.004002
0.5370888,0.0930345,0.0160353,0.207964448,0
0.6106868,0.0748968,0.0216615,0.14885876,0
0.5992413,0.082579,0.0154845,0.210153548,0.000276
0.6583638,0.0598463,0.0036613,0.275826527,0
0.6549615,0.0572893,0.000855,0.251746434,0
0.6320743,0.0621818,0.0008563,0.326175814,0
0.4815308,0.1275843,0.002607,0.538518462,0.051687
0.2556425,0.307974,0.0142753,0.676431721,0.157632
0.139773,0.394651,0.0314798,0.472845474,0.573306
0.1175863,0.3437553,0.050154,0.481601874,0.87204
0.3067268,0.2900968,0.0499685,0.606380541,1.002849
0.8143755,0.247553,0.0497838,0.687377222,1.28559
1.0134703,0.2360588,0.055031,0.59543504,0.75624
0.923483,0.1848845,0.0638143,0.702700914,0.471219
0.9331518,0.158059,0.095968,0.853748774,0.546282
0.8524988,0.1347145,0.1863488,0.956636448,0.54693
0.827075,0.127323,0.313205,1.105495208,0.460395
0.6837683,0.1662833,0.4004705,1.788494229,0.03861
0.7737143,0.174936,0.4061655,1.753468644,0.011592
0.8276253,0.1320348,0.355142,1.992080477,0
1.0106305,0.0747038,0.3089485,2.182532132,0
1.017551,0.0912748,0.2430298,2.348903684,0
0.931513,0.10067,0.1660178,2.01834967,0
0.791449,0.0408463,0.089759,2.217557717,0
0.768305,0.0352508,0.0622318,2.445224057,0
0.777008,0.0400735,0.0641605,2.489006043,0.015798
0.84005,0.0321268,0.0532785,2.810803666,0
0.9442965,0.0237848,0.0292033,3.112899386,0
0.945624,0.0172603,0.0190875,3.042848207,0
0.9214645,0.0220585,0.0218953,3.58574486,0
0.9321955,0.0636538,0.0501458,3.555097466,0.008475
0.8842555,0.138118,0.0719385,4.165856207,0.18018
0.84511,0.1675355,0.1534178,4.454817336,0.494499
0.8298513,0.1796813,0.9132495,3.745549121,0.716685
0.8571395,0.1919098,1.5124265,3.4434534,0.582585
0.8702903,0.1370933,1.2872818,3.703956226,0.440757
0.6937188,0.0925125,1.6783935,3.640472347,0.281577
0.3992563,0.0544015,1.5016648,3.868138687,0.202152
0.1809855,0.0339438,0.98064,4.019186548,0.054807
0.142435,0.025161,0.7129838,3.410616906,0.00807
0.105362,0.022537,0.4834545,3.51788278,0
0.05506,0.017893,0.3529578,4.076103135,0
0.0489208,0.0167968,0.4598793,3.826545801,0
0.0563025,0.0237645,0.459073,3.693010734,0
0.0638948,0.025424,0.4617103,3.331809326,0
0.0843758,0.0145398,0.5621058,3.609824953,0
0.1139155,0.0175923,0.7959735,3.228921652,0
0.1166413,0.014988,0.9197488,3.051604598,0
0.1132543,0.013329,0.824992,2.696970491,0.080382
0.178467,0.022516,0.8550765,2.777967172,0.184011
0.2107268,0.0147338,0.772887,3.314296533,0.248892
0.166653,0.0056818,0.7685398,3.679876133,0.110244
0.128418,0.0050825,0.7821813,3.209219759,0.021
0.1117423,0.0071285,0.733205,3.349322118,0
0.0919565,0.0164038,0.688707,2.795479964,0
0.0879025,0.0254348,0.6941193,2.038051563,0
0.0945988,0.0376355,0.6481898,1.471074817,0.011949
0.1136618,0.0512315,0.6517053,1.42729283,0.112632
0.142809,0.0770935,0.4203545,1.587097082,0.446847
0.1784405,0.066478,0.319199,2.044618864,0.334116
0.1847338,0.0592068,0.33032,2.532788039,0.125316
0.1743723,0.0572098,0.3631745,2.119048244,0.021294
0.1102323,0.043259,0.398983,2.440845857,0.001104
0.1386425,0.050547,0.5272583,2.545922631,0.0045
0.2195973,0.0520805,0.5665953,2.029295171,0.049968
0.2530745,0.0460243,0.7942115,2.081833558,0.0294
0.307374,0.0499903,1.3955255,2.01616057,0.00525
0.2645528,0.073043,1.4984028,1.94610939,0.060894
0.2017378,0.05948,1.298897,2.24382691,0.102111
0.2133205,0.0427325,1.4667558,2.335769092,0.568368
0.1361718,0.0277945,1.5728145,1.959243983,0.60411
0.1080355,0.0164188,1.5139093,1.598042584,0.141681
0.1114533,0.0275325,1.4275143,1.661526462,0.637515
0.1565823,0.0346983,1.1644605,1.729388551,1.186821
0.1082278,0.0576328,0.9683128,1.935163889,1.082442
0.0320038,0.0393425,0.8337523,2.294176197,0.372159
0.008979,0.03474,0.7581225,2.629108412,0.363471
0.0036193,0.034062,0.7086628,3.263947246,0.276639
0.003903,0.0228815,0.704337,3.121655778,0.217311
0.0097678,0.024253,0.7733458,2.653188505,0.086946
0.0177245,0.0295773,0.6675868,2.427711265,0.063717
0.0288728,0.0369723,0.5807885,2.348903684,0.014889
0.0380673,0.032325,0.5693805,2.567813624,0.003
0.0418798,0.0240223,0.4560788,2.591893717,0.000552
0.0709945,0.0557483,0.377007,2.791101773,0.000276
0.1031963,0.1407405,0.2681838,3.023146305,0.004467
0.1660705,0.1217803,0.2765978,2.642243004,0.310383
0.2219253,0.1418765,0.2796105,2.103724551,0.677331
0.1823215,0.177536,0.2617165,1.753468644,0.327273
0.2073228,0.1964833,0.2819875,1.711875749,0.190176
0.3358918,0.1343688,0.3215958,1.679039264,0.495516
0.2924743,0.1190298,0.2905795,1.808196122,0.018747
0.1007655,0.10924,0.2632198,1.948298491,0.086118
0.097416,0.1087538,0.2021135,2.09496815,0.247371
0.1222283,0.1414878,0.1804248,1.94610939,0.371619
0.1482025,0.2101665,0.1750975,1.851978117,0.782988
0.2329993,0.248697,0.1253018,1.845410817,0.651849
0.0586,0.2708785,0.06448,1.731577642,0.360384
0.0624765,0.2294648,0.0531453,1.442616523,0.288957
0.0708395,0.134586,0.0456348,1.328783348,0.184413
0.1432055,0.0898718,0.059182,0.976338341,0.123159
0.0979005,0.0545978,0.0958458,0.849370574,0.117744
0.1434673,0.025153,0.1344738,0.941312756,0.022617
0.217438,0.024921,0.21566,1.004796635,0.000483
0.245926,0.0307923,0.2851503,1.267488569,0.006045
0.3175258,0.0356308,0.3715128,1.411969129,0.012021
0.4339273,0.0423988,0.5186175,1.158033595,0.019428
0.342017,0.1378395,0.64565,1.57177339,0.014988
0.2205508,0.0990915,0.5834838,2.226314118,0.070884
0.1660878,0.0916178,0.451874,2.432089465,0.591042
0.1626558,0.164817,0.4304855,2.068698957,0.107142
0.1660395,0.2137768,0.441631,2.119048244,0.068088
0.172112,0.223567,0.4185578,2.31825629,0.011661
0.143041,0.2010003,0.3783878,2.552489931,0.206766
0.2225533,0.165646,0.321679,2.782345372,0.267051
0.2131358,0.2988118,0.28954,2.497762444,0.033558
0.1314695,0.3917783,0.2330545,2.443034957,0.026781
0.119891,0.498544,0.1627313,2.346714584,0.068898
0.1287955,0.4900913,0.1212785,1.919840197,0.005313
0.1041963,0.4030753,0.0953703,1.512667702,0.000483
0.0682913,0.3728913,0.0914488,1.26967767,0.007797
0.0624253,0.3436805,0.088825,1.221517483,0.295476
0.065995,0.3254793,0.069639,1.160222695,0.216036
0.070132,0.251456,0.0424118,1.013553035,0.003
0.0604785,0.3105763,0.0283863,0.288961128,0.230112
0.053145,0.3228465,0.0303415,0.240800933,1.125261
0.0488925,0.32816,0.03023,0.067862079,1.34136
0.0480893,0.390671,0.0270813,0.024080093,1.139901
0.0402663,0.467472,0.0227933,0.015323692,1.7193
0.0245243,0.5337813,0.0206658,0.021890993,1.815669
0.0266668,0.5845228,0.0230835,0.028458294,1.65732
0.0350753,0.576955,0.0214108,0.050349287,2.03679
0.0402028,0.6759168,0.0200063,0.006567301,1.705884
0.0361888,0.6928335,0.0207213,0.019701893,1.493712
0.04441,0.6731755,0.0593878,0.056916587,1.610031
0.0533705,0.7422023,0.2070775,0.094131273,1.771269
0.066406,0.801372,0.4221755,0.181695254,1.32123
0.0806863,0.7162523,0.4499783,0.435630788,1.403175
0.126232,0.5703753,0.4209633,0.689566322,1.224612
0.1658995,0.5306385,0.328534,0.827479581,0.801669
0.1444045,0.5251383,0.1988273,0.615136942,0.208245
0.1067385,0.397828,0.1405363,0.582300448,0.106038
0.0743978,0.301303,0.1033243,0.728970108,0.048909
0.0765,0.3140958,0.0830263,0.763995702,0.060999
0.08525,0.2541555,0.0762473,0.645784327,0.058473
0.0908948,0.2317845,0.0652135,0.571354947,0.023556
0.0724823,0.198401,0.0415925,0.415928895,0.139218
0.0253033,0.1135598,0.0171238,0.52100566,0.754842
0.0141348,0.1238248,0.007064,0.608569641,0.414765
0.0166668,0.170464,0.0057608,0.278015627,1.120902
0.0469615,0.1484725,0.0061423,0.328364914,1.865361
0.0712225,0.129179,0.0154583,0.529762061,0.5337
0.0538208,0.0676293,0.0217748,0.470656373,0.434478
0.0535068,0.0216935,0.0317253,0.623893334,0.010701
0.0544438,0.020461,0.0568055,0.685188122,0
0.0351913,0.0282333,0.0863943,0.985094742,0
0.0214438,0.032949,0.0874503,0.553842154,0.036423
0.0140233,0.1219163,0.1393053,0.361201408,0.002535
0.013268,0.1375403,0.2344303,0.328364914,0
0.0224485,0.085187,0.4191915,0.262691935,0
0.020729,0.0549753,0.4695093,0.505681968,0.017511
0.0130153,0.1740485,0.3662993,0.774941194,0
0.011687,0.3786298,0.2715053,0.965392849,0
0.0131348,0.7471135,0.26576,1.276244961,0.159372
0.0113688,0.3920265,0.31383,1.908894696,0.39597
0.0109605,0.2236058,0.4000808,2.554679032,0.280251
0.0129648,0.2542303,0.365161,2.747319778,0.075858
0.0164643,0.451904,0.3432235,2.771399871,0.001914
0.0393083,0.1989493,0.3731718,2.924636831,0.00276
0.0482843,0.1332028,0.3584308,3.202652459,0.072873
0.0338145,0.105063,0.2332753,3.390915013,0.397644
0.0139208,0.0395623,0.1783443,3.771818314,0.213339
0.0063353,0.0339945,0.1104183,3.485046286,0.055809
0.006653,0.033465,0.1229313,3.095386585,0.00075
0.0146528,0.0244945,0.1511783,3.259569046,0
0.0223258,0.0220008,0.184269,3.239867153,0
0.0283765,0.0282108,0.1500075,3.327431125,0
0.030748,0.0371973,0.1136183,3.283649139,0
0.0218595,0.0405805,0.0805928,2.589704626,0.006
0.015819,0.036734,0.0762633,3.14354678,0.008121
0.0155988,0.042178,0.0433753,4.11331782,0.006648
0.0164765,0.0923015,0.0304898,5.072143369,0.066714
0.039294,0.1632373,0.0302688,4.916717308,1.720395
0.0965483,0.433383,0.0224633,4.794127742,2.558178
0.1485848,0.524813,0.0296873,4.726265662,3.205821
0.158732,0.7463548,0.0265108,4.146154315,2.939997
0.1526295,0.9269718,0.0182445,3.546341074,3.554565
0.1266853,1.070644,0.02659,2.996877111,2.60106
0.1331435,0.4537303,0.0355243,2.254772411,3.20187
0.1193593,0.482853,0.0298373,1.72282125,3.366732
0.163014,0.832092,0.0421678,1.260921269,1.695471
0.2023903,0.5763245,0.0296883,1.015742136,1.95975
0.195302,0.301067,0.0709158,0.678620821,2.21994
0.1427545,0.1807703,0.073591,0.564787655,1.189971
0.0895958,0.148002,0.0520845,0.709268215,0.070809
0.0419718,0.1897735,0.0125563,0.932556355,0.054777
0.0334245,0.2848008,0.0057028,1.449183824,0.450216
0.080111,0.351231,0.0020003,1.858545409,0.647457
0.1505228,0.4245673,0.0017463,1.709686649,1.274004
0.106894,0.5376153,0.00406,1.543315096,2.031156
0.0575988,0.6556315,0.007773,1.322216057,2.107323
0.0309825,0.7812038,0.0132815,1.512667702,2.423073
0.0278483,0.9060593,0.0203823,1.591475283,3.035778
0.0205953,0.9571573,0.0188655,1.749090444,3.612015
0.011934,1.0572358,0.0222518,2.808614566,3.004743
0.004879,0.9983843,0.0164413,4.003862855,3.052698
0.0144433,0.9082648,0.0255335,4.303769475,3.029421
0.029021,1.0983548,0.0750485,3.863760487,2.702655
0.068611,1.2905908,0.164311,2.307310798,2.55036
0.1239288,1.3792225,0.1614615,2.508707945,3.538293
0.1401273,1.2365205,0.2395248,3.222354351,3.454632
0.1585853,1.1423253,0.186101,3.474100794,3.570915
0.1399568,1.1917708,0.2019575,2.826127358,3.069963
0.093794,1.2107228,0.2468813,2.517464337,2.978502
0.0618093,1.2193073,0.3015555,2.307310798,3.305394
0.0643733,1.2300383,0.3574925,2.042429763,3.066366
0.0498515,1.222834,0.3570795,1.851978117,1.987833
0.0566363,1.33921,0.3415118,1.512667702,1.707084
0.0655435,1.3177225,0.2850425,1.241219376,2.17812
0.0365995,1.2708378,0.301157,1.477642117,2.385882
0.0233133,1.350675,0.3731175,1.109873409,3.139791
0.0531945,1.3794818,0.4682935,0.652351627,2.594325
0.1288975,1.094293,0.4068795,0.391848793,2.093052
0.2038238,0.9796413,0.2892863,0.319608513,1.897425
0.2086283,0.9887158,0.2444013,0.253935534,1.677693
0.210028,0.91019,0.2027018,0.175127953,1.261206
0.1971698,0.7885363,0.1745553,0.050349287,0.876432
0.2278493,0.712307,0.1640425,0.07661848,0.973047
0.2507215,0.6103735,0.1374785,0.135724168,0.997905
0.2270033,0.4739475,0.0784455,0.135724168,0.519183
0.2361205,0.3789828,0.0429173,0.170749753,0.173901
0.324217,0.4791088,0.0439328,0.232044541,0.050025
0.3960648,0.6149158,0.0519855,0.337121315,0.000276
0.3974935,0.4746478,0.053273,0.435630788,0.010983
0.4031345,0.3216908,0.045268,0.407172494,0.034479
0.4299558,0.2959523,0.0483303,0.319608513,0.153987
0.3892935,0.4480283,0.065124,0.275826527,0.290163
0.2411545,0.535787,0.1337693,0.275826527,0.514023
0.14932,0.5384538,0.2029928,0.291150219,0.781314
0.0981255,0.6301258,0.2484235,0.282393828,1.049247
0.0964135,0.698822,0.304674,0.317419413,0.662289
0.1533013,0.6262188,0.2735883,0.3677687,1.047768
0.1228063,0.430604,0.19844,0.337121315,1.283454
0.052761,0.3673803,0.1386133,0.319608513,0.830388
0.0262755,0.3098105,0.0995395,0.326175814,0.766185
0.0061823,0.2925558,0.1070403,0.102887674,0.658419
0.0065718,0.3320393,0.1300553,0.083185781,0.483231
0.0155688,0.368128,0.1400625,0.190451646,0.356013
0.0350475,0.3401343,0.1418568,0.44438718,0.48126
0.0544038,0.3136405,0.1813365,0.691755422,0.489861
0.0832163,0.285654,0.2375583,0.604191441,0.162681
0.0952628,0.3132083,0.4018545,0.485980075,0.149901
0.130822,0.2470255,0.6301848,0.273637427,0.255501
0.1459928,0.2301175,0.2263835,0.400605194,0.156666
0.7172745,0.2265198,0.2128858,0.783697595,0.335928
1.045521,0.2840115,0.2412158,0.656729828,0.367131
0.95408,0.363905,0.2883995,0.770563003,0.340668
0.9414738,0.356197,0.2557838,0.67205352,0.371268
0.9045535,0.3464008,0.1636888,0.785886695,0.516654
0.9229153,0.3508755,0.0906028,0.720213707,0.285126
0.849526,0.34144,0.0753968,0.632649735,0.397272
0.8533928,0.348597,0.0692295,0.571354947,0.227772
0.8570203,0.3796183,0.0821038,0.713646415,0.06039
0.82417,0.3985133,0.079587,0.766184802,0.098064
0.8036128,0.375142,0.0670045,0.794643096,0.120153
0.907329,0.3870138,0.0916053,0.709268215,0.075225
0.957741,0.3406465,0.1210618,0.748672,0.122964
0.932765,0.3099945,0.05728,0.387470602,0.420033
0.8944813,0.2628478,0.0333153,0.29552842,0.405768
0.9253113,0.3127793,0.0206155,0.155426061,0.989811
0.8314478,0.4008573,0.017578,0.131345967,1.086981
0.8627868,0.468984,0.0119025,0.089753072,1.310379
0.9375155,0.4651275,0.0084965,0.067862079,1.213581
0.991807,0.372898,0.034648,0.043781986,1.050732
0.9603295,0.3204385,0.1502123,0.07005118,1.271157
0.893763,0.3532738,0.234349,0.091942173,1.250421
0.8725565,0.4068638,0.1050688,0.15104786,1.217412
0.911157,0.383383,0.1173158,0.179506154,1.249155
0.9851035,0.4017665,0.074581,0.286772028,1.375605
0.943705,0.4500018,0.0704793,0.435630788,1.54056
0.897213,0.4227658,0.13076,0.345877707,1.529925
0.9223483,0.3323255,0.1853885,0.711457315,1.78569
0.8809583,0.258384,0.2373518,0.912854462,1.900815
0.8242775,0.2540213,0.2269448,0.402794294,1.346961
0.8135573,0.2050585,0.2223273,0.424685287,1.519992
0.7417513,0.171891,0.1916208,0.529762061,1.671105
0.672337,0.129871,0.2071045,0.650162527,0.677625
0.644899,0.0785468,0.225463,0.641406135,1.107525
0.6663185,0.0735008,0.2400188,0.895341669,1.210719
0.680436,0.0880195,0.2114743,1.547693297,0.298533
0.6565603,0.0896788,0.120802,1.628689977,0.160512
0.5936458,0.0589943,0.0815185,2.01616057,0.127791
0.521068,0.0566098,0.0761465,2.362038286,0.282954
0.5054163,0.0550815,0.112298,2.377361978,0.207132
0.4846018,0.0547145,0.1730893,2.668512197,0.264279
0.5108705,0.0321925,0.195372,3.182950566,0.263754
0.451849,0.0295635,0.1942445,3.531017373,0.162171
0.4020128,0.0274903,0.2313628,4.172423508,0.078513
0.3484373,0.0211128,0.2500923,4.295013075,0.029709
0.3030355,0.0182763,0.316842,4.465762828,0.01584
0.290318,0.0268493,0.385086,4.174612608,0.017679
0.2264725,0.0398388,0.422567,4.235907387,0.028941
0.151151,0.0159475,0.467879,3.329620226,0.020997
0.1815698,0.0206728,0.7482533,3.185139666,0.000828
0.2061533,0.0498625,0.9623118,2.937771433,0
0.1979473,0.120324,0.9782413,2.710105092,0.006003
0.1845525,0.1597585,0.943591,2.650999405,0.199437
0.1584428,0.2053675,1.0092068,2.410198472,0.538482
0.1250645,0.247325,0.9316235,2.410198472,1.341711
0.1452638,0.211906,0.8059853,2.320445391,1.379076
0.1758925,0.215248,0.6235955,2.359849185,1.973235
0.1725593,0.2075328,0.3498233,2.626919311,1.374765
0.1833095,0.191374,0.1913135,2.515275237,1.3635
0.2286878,0.1611223,0.1374538,2.348903684,0.827052
0.2315135,0.1156173,0.165467,2.149695637,0.643758
0.1713555,0.0466525,0.313921,1.930785698,0.752019
0.1324003,0.0302048,0.6533425,0.788075795,0.351675
0.0829538,0.0156423,1.304767,0.380903301,0.147864
0.0880315,0.0147335,1.6485503,0.678620821,0.039741
0.0831133,0.012926,1.4415108,0.998229334,0.088845
0.0693675,0.0127395,1.2855613,1.370376243,0.030483
0.062064,0.0108845,1.0670665,1.554260588,0.0522
0.0515185,0.0113785,0.9001965,2.038051563,0.010884
0.056352,0.023591,0.7976523,2.403631171,0.00714
0.0630203,0.0348865,0.7413528,2.756076179,0.00075
0.0795515,0.0423893,0.6054443,2.672890398,0.022803
0.1372228,0.0655325,0.6765543,2.39268567,0.160251
0.244293,0.320758,1.0869203,2.810803666,0.309786
0.2483213,0.401363,1.2986953,2.556868132,0.135192
0.2242643,0.3174758,1.3243535,2.53935533,0.157281
0.155498,0.2682833,1.237106,2.443034957,0.004959
